"","group","counterbalance","block_type","block","delay_condition","trial","chosen","unchosen","offer_left_image","offer_right_image","exp_value_chosen","exp_value_unchosen","choice_location","choice_key","exp_value1","exp_value2","exp_value3","exp_value4","reward","coins_per_block","coins_per_task","ITI_duration","rt_deadline","choice_feedback_duration","outcome_duration","subject","rt","stay","reward_oneback","reward_twoback","reward_threeback","reoffer_chosen_oneback","stay_key","delta_exp_value","acc","abort"
"8280","ADHD","start_with_short_delay"," test",1,1,23,1,2,1,2,0.35,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",12,15,1,6,0.5,1,"v5fROGxv",0.734080399968661,1,"rewarded","unrewarded","unrewarded",TRUE,1,0.1,0,FALSE
"8281","ADHD","start_with_short_delay"," test",1,1,24,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",12,15,1,6,0.5,1,"v5fROGxv",1.50119910005014,1,"rewarded","rewarded","unrewarded",TRUE,1,0.3,0,FALSE
"8282","ADHD","start_with_short_delay"," test",1,1,25,1,2,1,2,0.35,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",12,15,1,6,0.5,1,"v5fROGxv",1.11760759999743,1,"unrewarded","rewarded","rewarded",TRUE,1,0.1,0,FALSE
"8283","ADHD","start_with_short_delay"," test",2,7,1,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",1,16,1,6,0.5,1,"v5fROGxv",0.604568400012795,1,"unrewarded","unrewarded","rewarded",TRUE,1,0.3,0,FALSE
"8284","ADHD","start_with_short_delay"," test",2,7,2,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",1,16,1,6,0.5,1,"v5fROGxv",1.7612942000269,0,"rewarded","unrewarded","unrewarded",TRUE,1,0.1,1,FALSE
"8285","ADHD","start_with_short_delay"," test",2,7,3,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",2,17,1,6,0.5,1,"v5fROGxv",1.13812810002128,0,"unrewarded","rewarded","unrewarded",FALSE,0,0.3,0,FALSE
"8286","ADHD","start_with_short_delay"," test",2,7,4,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",2,17,1,6,0.5,1,"v5fROGxv",1.35513789998367,0,"rewarded","unrewarded","rewarded",FALSE,1,0.1,1,FALSE
"8287","ADHD","start_with_short_delay"," test",2,7,5,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",3,18,1,6,0.5,1,"v5fROGxv",0.937787200033199,0,"unrewarded","rewarded","unrewarded",FALSE,1,0.1,0,FALSE
"8288","ADHD","start_with_short_delay"," test",2,7,6,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",3,18,1,6,0.5,1,"v5fROGxv",0.345092399977148,1,"rewarded","unrewarded","rewarded",TRUE,0,0.2,0,FALSE
"8289","ADHD","start_with_short_delay"," test",2,7,7,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",4,19,1,6,0.5,1,"v5fROGxv",1.94321900000796,0,"unrewarded","rewarded","unrewarded",TRUE,0,0.1,1,FALSE
"8290","ADHD","start_with_short_delay"," test",2,7,8,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",5,20,1,6,0.5,1,"v5fROGxv",1.54662029998144,0,"rewarded","unrewarded","rewarded",FALSE,1,0.2,1,FALSE
"8291","ADHD","start_with_short_delay"," test",2,7,9,1,2,1,2,0.35,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",5,20,1,6,0.5,1,"v5fROGxv",2.40507919999072,0,"rewarded","rewarded","unrewarded",FALSE,0,0.1,0,FALSE
"8292","ADHD","start_with_short_delay"," test",2,7,10,1,2,2,1,0.35,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",5,20,1,6,0.5,1,"v5fROGxv",2.77724560000934,1,"unrewarded","rewarded","rewarded",TRUE,0,0.1,0,FALSE
"8293","ADHD","start_with_short_delay"," test",2,7,11,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",6,21,1,6,0.5,1,"v5fROGxv",1.20867100002943,0,"unrewarded","unrewarded","rewarded",TRUE,0,0.1,1,FALSE
"8294","ADHD","start_with_short_delay"," test",2,7,12,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",7,22,1,6,0.5,1,"v5fROGxv",0.985724699974526,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.2,1,FALSE
"8295","ADHD","start_with_short_delay"," test",2,7,13,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",7,22,1,6,0.5,1,"v5fROGxv",0.589590799994767,1,"rewarded","rewarded","unrewarded",TRUE,1,0.1,0,FALSE
"8296","ADHD","start_with_short_delay"," test",2,7,14,4,2,4,2,0.65,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",8,23,1,6,0.5,1,"v5fROGxv",1.88675529998727,0,"unrewarded","rewarded","rewarded",FALSE,1,0.2,1,FALSE
"8297","ADHD","start_with_short_delay"," test",2,7,15,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",8,23,1,6,0.5,1,"v5fROGxv",1.49153030000161,0,"rewarded","unrewarded","rewarded",TRUE,1,0.1,0,FALSE
"8298","ADHD","start_with_short_delay"," test",2,7,16,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",9,24,1,6,0.5,1,"v5fROGxv",0.917521399969701,0,"unrewarded","rewarded","unrewarded",FALSE,1,0.3,1,FALSE
"8299","ADHD","start_with_short_delay"," test",2,7,17,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",9,24,1,6,0.5,1,"v5fROGxv",1.42927349999081,0,"rewarded","unrewarded","rewarded",FALSE,1,0.2,1,FALSE
"8300","ADHD","start_with_short_delay"," test",2,7,18,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",10,25,1,6,0.5,1,"v5fROGxv",2.84866649995092,0,"unrewarded","rewarded","unrewarded",FALSE,1,0.3,1,FALSE
"8301","ADHD","start_with_short_delay"," test",2,7,19,4,2,4,2,0.65,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",11,26,1,6,0.5,1,"v5fROGxv",0.690597000007983,1,"rewarded","unrewarded","rewarded",TRUE,1,0.2,1,FALSE
"8302","ADHD","start_with_short_delay"," test",2,7,20,1,2,1,2,0.35,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",11,26,1,6,0.5,1,"v5fROGxv",4.26894980005454,0,"rewarded","rewarded","unrewarded",FALSE,1,0.1,0,FALSE
"8303","ADHD","start_with_short_delay"," test",2,7,21,4,2,4,2,0.65,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",11,26,1,6,0.5,1,"v5fROGxv",2.44718189997366,0,"unrewarded","rewarded","rewarded",FALSE,1,0.2,1,FALSE
"8304","ADHD","start_with_short_delay"," test",2,7,22,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",11,26,1,6,0.5,1,"v5fROGxv",3.57307419995777,0,"unrewarded","unrewarded","rewarded",TRUE,1,0.3,0,FALSE
"8305","ADHD","start_with_short_delay"," test",2,7,23,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",11,26,1,6,0.5,1,"v5fROGxv",1.47437449998688,0,"unrewarded","unrewarded","unrewarded",FALSE,0,0.1,0,FALSE
"8306","ADHD","start_with_short_delay"," test",2,7,24,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",12,27,1,6,0.5,1,"v5fROGxv",3.29781189997448,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.1,1,FALSE
"8307","ADHD","start_with_short_delay"," test",2,7,25,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",12,27,1,6,0.5,1,"v5fROGxv",1.42259370000102,0,"rewarded","unrewarded","unrewarded",FALSE,0,0.3,1,FALSE
"8308","ADHD","start_with_short_delay"," test",3,1,1,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",0,27,1,6,0.5,1,"v5fROGxv",1.15672780002933,0,"unrewarded","rewarded","unrewarded",FALSE,1,0.1,1,FALSE
"8309","ADHD","start_with_short_delay"," test",3,1,2,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",1,28,1,6,0.5,1,"v5fROGxv",0.704316299990751,0,"unrewarded","unrewarded","rewarded",TRUE,0,0.1,1,FALSE
"8310","ADHD","start_with_short_delay"," test",3,1,3,1,3,3,1,0.35,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",1,28,1,6,0.5,1,"v5fROGxv",1.08180300000822,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.2,0,FALSE
"8311","ADHD","start_with_short_delay"," test",3,1,4,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",1,28,1,6,0.5,1,"v5fROGxv",2.19332369999029,0,"unrewarded","rewarded","unrewarded",FALSE,0,0.1,1,FALSE
"8312","ADHD","start_with_short_delay"," test",3,1,5,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",2,29,1,6,0.5,1,"v5fROGxv",1.24001230002614,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.1,0,FALSE
"8313","ADHD","start_with_short_delay"," test",3,1,6,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",2,29,1,6,0.5,1,"v5fROGxv",1.75131070002681,1,"rewarded","unrewarded","unrewarded",TRUE,0,0.1,1,FALSE
"8314","ADHD","start_with_short_delay"," test",3,1,7,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",3,30,1,6,0.5,1,"v5fROGxv",2.89003899996169,0,"unrewarded","rewarded","unrewarded",FALSE,1,0.1,1,FALSE
"8315","ADHD","start_with_short_delay"," test",3,1,8,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",3,30,1,6,0.5,1,"v5fROGxv",2.77808560000267,0,"rewarded","unrewarded","rewarded",FALSE,0,0.1,0,FALSE
"8316","ADHD","start_with_short_delay"," test",3,1,9,1,2,1,2,0.35,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",3,30,1,6,0.5,1,"v5fROGxv",1.39170420001028,0,"unrewarded","rewarded","unrewarded",TRUE,1,0.1,0,FALSE
"8317","ADHD","start_with_short_delay"," test",3,1,11,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",4,31,1,6,0.5,1,"v5fROGxv",2.53338940005051,1,"rewarded","unrewarded","unrewarded",TRUE,1,0.1,1,FALSE
"8318","ADHD","start_with_short_delay"," test",3,1,12,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",5,32,1,6,0.5,1,"v5fROGxv",3.43313149997266,0,"unrewarded","rewarded","unrewarded",FALSE,0,0.1,1,FALSE
"8319","ADHD","start_with_short_delay"," test",3,1,13,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",6,33,1,6,0.5,1,"v5fROGxv",1.20470359997125,1,"rewarded","unrewarded","rewarded",TRUE,1,0.1,1,FALSE
"8320","ADHD","start_with_short_delay"," test",3,1,14,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",7,34,1,6,0.5,1,"v5fROGxv",2.7051225999603,1,"rewarded","rewarded","unrewarded",TRUE,0,0.3,1,FALSE
"8321","ADHD","start_with_short_delay"," test",3,1,15,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",8,35,1,6,0.5,1,"v5fROGxv",0.933949299971573,1,"rewarded","rewarded","rewarded",TRUE,1,0.3,1,FALSE
"8322","ADHD","start_with_short_delay"," test",3,1,16,1,3,3,1,0.35,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",8,35,1,6,0.5,1,"v5fROGxv",4.21724129997892,0,"rewarded","rewarded","rewarded",FALSE,0,0.2,0,FALSE
"8323","ADHD","start_with_short_delay"," test",3,1,17,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",8,35,1,6,0.5,1,"v5fROGxv",1.62363960000221,0,"unrewarded","rewarded","rewarded",FALSE,0,0.1,1,FALSE
"8324","ADHD","start_with_short_delay"," test",3,1,18,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",8,35,1,6,0.5,1,"v5fROGxv",2.021469099971,1,"unrewarded","unrewarded","rewarded",TRUE,0,0.1,1,FALSE
"8325","ADHD","start_with_short_delay"," test",3,1,19,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",8,35,1,6,0.5,1,"v5fROGxv",1.34135740000056,0,"unrewarded","unrewarded","unrewarded",FALSE,0,0.1,1,FALSE
"8326","ADHD","start_with_short_delay"," test",3,1,20,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",9,36,1,6,0.5,1,"v5fROGxv",1.30867399997078,0,"unrewarded","unrewarded","unrewarded",TRUE,0,0.1,1,FALSE
"8327","ADHD","start_with_short_delay"," test",3,1,21,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",9,36,1,6,0.5,1,"v5fROGxv",1.09570760000497,1,"rewarded","unrewarded","unrewarded",TRUE,1,0.1,0,FALSE
"8328","ADHD","start_with_short_delay"," test",3,1,22,1,2,1,2,0.35,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",9,36,1,6,0.5,1,"v5fROGxv",1.57404470001347,0,"unrewarded","rewarded","unrewarded",FALSE,0,0.1,0,FALSE
"8329","ADHD","start_with_short_delay"," test",3,1,23,1,2,2,1,0.35,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",10,37,1,6,0.5,1,"v5fROGxv",1.7840858999989,1,"unrewarded","unrewarded","rewarded",TRUE,0,0.1,0,FALSE
"8330","ADHD","start_with_short_delay"," test",3,1,24,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",11,38,1,6,0.5,1,"v5fROGxv",1.85667670000112,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.1,1,FALSE
"8331","ADHD","start_with_short_delay"," test",3,1,25,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",11,38,1,6,0.5,1,"v5fROGxv",3.32741710002301,0,"rewarded","rewarded","unrewarded",FALSE,0,0.1,0,FALSE
"8332","ADHD","start_with_short_delay"," test",4,7,1,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",0,38,1,6,0.5,1,"v5fROGxv",1.22662780003157,1,"unrewarded","rewarded","rewarded",TRUE,0,0.1,1,FALSE
"8333","ADHD","start_with_short_delay"," test",4,7,2,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",0,38,1,6,0.5,1,"v5fROGxv",1.11902260000352,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.1,0,FALSE
"8334","ADHD","start_with_short_delay"," test",4,7,3,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",1,39,1,6,0.5,1,"v5fROGxv",2.54109259997495,0,"unrewarded","unrewarded","unrewarded",TRUE,0,0.1,1,FALSE
"8335","ADHD","start_with_short_delay"," test",4,7,4,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",2,40,1,6,0.5,1,"v5fROGxv",1.12032599997474,1,"rewarded","unrewarded","unrewarded",TRUE,1,0.1,1,FALSE
"8336","ADHD","start_with_short_delay"," test",4,7,5,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",2,40,1,6,0.5,1,"v5fROGxv",1.29242960002739,1,"rewarded","rewarded","unrewarded",TRUE,1,0.3,1,FALSE
"8337","ADHD","start_with_short_delay"," test",4,7,6,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",3,41,1,6,0.5,1,"v5fROGxv",1.3576391999959,1,"unrewarded","rewarded","rewarded",TRUE,0,0.1,1,FALSE
"8338","ADHD","start_with_short_delay"," test",4,7,7,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",3,41,1,6,0.5,1,"v5fROGxv",2.10083220002707,0,"rewarded","unrewarded","rewarded",FALSE,0,0.1,1,FALSE
"8339","ADHD","start_with_short_delay"," test",4,7,8,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",3,41,1,6,0.5,1,"v5fROGxv",1.40034190000733,1,"unrewarded","rewarded","unrewarded",TRUE,0,0.1,1,FALSE
"8340","ADHD","start_with_short_delay"," test",4,7,9,4,1,1,4,0.65,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",4,42,1,6,0.5,1,"v5fROGxv",2.46171000000322,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.3,1,FALSE
"8341","ADHD","start_with_short_delay"," test",4,7,10,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",4,42,1,6,0.5,1,"v5fROGxv",2.83198220003396,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.2,1,FALSE
"8342","ADHD","start_with_short_delay"," test",4,7,11,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",5,43,1,6,0.5,1,"v5fROGxv",3.14356960001169,0,"unrewarded","rewarded","unrewarded",FALSE,0,0.1,1,FALSE
"8343","ADHD","start_with_short_delay"," test",4,7,12,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",6,44,1,6,0.5,1,"v5fROGxv",2.85517399996752,1,"rewarded","unrewarded","rewarded",TRUE,1,0.1,1,FALSE
"8344","ADHD","start_with_short_delay"," test",4,7,13,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",6,44,1,6,0.5,1,"v5fROGxv",1.12598650000291,1,"rewarded","rewarded","unrewarded",TRUE,1,0.1,1,FALSE
"8345","ADHD","start_with_short_delay"," test",4,7,14,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",7,45,1,6,0.5,1,"v5fROGxv",1.417742599966,0,"unrewarded","rewarded","rewarded",TRUE,0,0.2,1,FALSE
"8346","ADHD","start_with_short_delay"," test",4,7,15,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",7,45,1,6,0.5,1,"v5fROGxv",3.40535990003264,0,"rewarded","unrewarded","rewarded",FALSE,0,0.1,1,FALSE
"8347","ADHD","start_with_short_delay"," test",4,7,16,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",7,45,1,6,0.5,1,"v5fROGxv",0.59069919999456,0,"unrewarded","rewarded","unrewarded",TRUE,0,0.1,0,FALSE
"8348","ADHD","start_with_short_delay"," test",4,7,17,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",8,46,1,6,0.5,1,"v5fROGxv",0.607959099987056,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.1,1,FALSE
"8349","ADHD","start_with_short_delay"," test",4,7,18,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",8,46,1,6,0.5,1,"v5fROGxv",0.922974199987948,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.1,1,FALSE
"8350","ADHD","start_with_short_delay"," test",4,7,19,1,3,3,1,0.35,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",8,46,1,6,0.5,1,"v5fROGxv",1.38806399999885,0,"unrewarded","rewarded","unrewarded",TRUE,1,0.2,0,FALSE
"8351","ADHD","start_with_short_delay"," test",4,7,20,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",9,47,1,6,0.5,1,"v5fROGxv",1.69378430000506,0,"unrewarded","unrewarded","rewarded",TRUE,1,0.2,1,FALSE
"8352","ADHD","start_with_short_delay"," test",4,7,21,1,2,2,1,0.35,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",9,47,1,6,0.5,1,"v5fROGxv",0.373758300032932,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.1,0,FALSE
"8353","ADHD","start_with_short_delay"," test",4,7,22,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",10,48,1,6,0.5,1,"v5fROGxv",0.860007899987977,0,"unrewarded","rewarded","unrewarded",TRUE,0,0.3,1,FALSE
"8354","ADHD","start_with_short_delay"," test",4,7,23,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",11,49,1,6,0.5,1,"v5fROGxv",0.79530459997477,1,"rewarded","unrewarded","rewarded",TRUE,1,0.1,1,FALSE
"8355","ADHD","start_with_short_delay"," test",4,7,24,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",12,50,1,6,0.5,1,"v5fROGxv",0.723620199947618,1,"rewarded","rewarded","unrewarded",TRUE,1,0.1,1,FALSE
"8356","ADHD","start_with_short_delay"," test",4,7,25,4,1,1,4,0.65,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",13,51,1,6,0.5,1,"v5fROGxv",0.892685700033326,1,"rewarded","rewarded","rewarded",TRUE,0,0.3,1,FALSE
"8357","ADHD","start_with_short_delay"," test",5,1,1,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",1,52,1,6,0.5,1,"v5fROGxv",1.47393059998285,1,"rewarded","rewarded","rewarded",TRUE,0,0.1,1,FALSE
"8358","ADHD","start_with_short_delay"," test",5,1,2,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",2,53,1,6,0.5,1,"v5fROGxv",1.16424659994664,1,"rewarded","rewarded","rewarded",TRUE,0,0.1,1,FALSE
"8359","ADHD","start_with_short_delay"," test",5,1,3,1,3,1,3,0.35,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",2,53,1,6,0.5,1,"v5fROGxv",2.28054920001887,0,"rewarded","rewarded","rewarded",FALSE,0,0.2,0,FALSE
"8360","ADHD","start_with_short_delay"," test",5,1,4,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",3,54,1,6,0.5,1,"v5fROGxv",2.20794440002646,0,"unrewarded","rewarded","rewarded",FALSE,0,0.2,1,FALSE
"8361","ADHD","start_with_short_delay"," test",5,1,5,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",4,55,1,6,0.5,1,"v5fROGxv",1.17912149999756,0,"rewarded","unrewarded","rewarded",FALSE,1,0.2,1,FALSE
"8362","ADHD","start_with_short_delay"," test",5,1,6,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",4,55,1,6,0.5,1,"v5fROGxv",1.23784040001919,1,"rewarded","rewarded","unrewarded",TRUE,0,0.2,1,FALSE
"8363","ADHD","start_with_short_delay"," test",5,1,7,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",4,55,1,6,0.5,1,"v5fROGxv",1.56485800002702,0,"unrewarded","rewarded","rewarded",FALSE,1,0.1,1,FALSE
"8364","ADHD","start_with_short_delay"," test",5,1,8,1,3,3,1,0.35,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",4,55,1,6,0.5,1,"v5fROGxv",0.681602300028317,0,"unrewarded","unrewarded","rewarded",FALSE,0,0.2,0,FALSE
"8365","ADHD","start_with_short_delay"," test",5,1,9,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",4,55,1,6,0.5,1,"v5fROGxv",0.84319929999765,0,"unrewarded","unrewarded","unrewarded",TRUE,0,0.2,1,FALSE
"8366","ADHD","start_with_short_delay"," test",5,1,10,4,1,1,4,0.65,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",4,55,1,6,0.5,1,"v5fROGxv",0.998422399978153,0,"unrewarded","unrewarded","unrewarded",FALSE,0,0.3,1,FALSE
"8367","ADHD","start_with_short_delay"," test",5,1,11,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",4,55,1,6,0.5,1,"v5fROGxv",2.43491900002118,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.1,1,FALSE
"8368","ADHD","start_with_short_delay"," test",5,1,12,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",5,56,1,6,0.5,1,"v5fROGxv",0.645846600004006,0,"unrewarded","unrewarded","unrewarded",TRUE,0,0.1,1,FALSE
"8369","ADHD","start_with_short_delay"," test",5,1,13,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",5,56,1,6,0.5,1,"v5fROGxv",2.04454490001081,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.1,0,FALSE
"8370","ADHD","start_with_short_delay"," test",5,1,14,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",6,57,1,6,0.5,1,"v5fROGxv",0.613784899993334,0,"unrewarded","rewarded","unrewarded",TRUE,0,0.2,1,FALSE
"8371","ADHD","start_with_short_delay"," test",5,1,15,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",7,58,1,6,0.5,1,"v5fROGxv",0.617702799965627,1,"rewarded","unrewarded","rewarded",TRUE,0,0.3,1,FALSE
"8372","ADHD","start_with_short_delay"," test",5,1,16,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",8,59,1,6,0.5,1,"v5fROGxv",0.836076500010677,1,"rewarded","rewarded","unrewarded",TRUE,0,0.2,1,FALSE
"8373","ADHD","start_with_short_delay"," test",5,1,17,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",8,59,1,6,0.5,1,"v5fROGxv",1.27581849996932,0,"rewarded","rewarded","rewarded",FALSE,1,0.1,1,FALSE
"8374","ADHD","start_with_short_delay"," test",5,1,18,1,3,3,1,0.35,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",8,59,1,6,0.5,1,"v5fROGxv",1.08220980002079,0,"unrewarded","rewarded","rewarded",FALSE,1,0.2,0,FALSE
"8375","ADHD","start_with_short_delay"," test",5,1,19,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",9,60,1,6,0.5,1,"v5fROGxv",0.720290799974464,0,"unrewarded","unrewarded","rewarded",FALSE,0,0.1,1,FALSE
"8376","ADHD","start_with_short_delay"," test",5,1,20,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",10,61,1,6,0.5,1,"v5fROGxv",0.383661400002893,1,"rewarded","unrewarded","unrewarded",TRUE,0,0.1,1,FALSE
"8377","ADHD","start_with_short_delay"," test",5,1,21,4,2,4,2,0.65,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",11,62,1,6,0.5,1,"v5fROGxv",0.376333800028078,1,"rewarded","rewarded","unrewarded",TRUE,0,0.2,1,FALSE
"8378","ADHD","start_with_short_delay"," test",5,1,22,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",12,63,1,6,0.5,1,"v5fROGxv",0.386256700032391,1,"rewarded","rewarded","rewarded",TRUE,1,0.1,1,FALSE
